ID,Country,Region,Province,Municipality,SubMunicipality,PostalCode,Locality,Zoning,Direction
L731,Belgique,Flandre,LIMBOURG,LOMMEL,0,3920,Lommel,Localité non DNF,Localité non DNF
L732,Belgique,Flandre,LIMBOURG,HAMONT-ACHEL,1,3930,Achel,Localité non DNF,Localité non DNF
L733,Belgique,Flandre,LIMBOURG,HAMONT-ACHEL,1,3930,Hamont,Localité non DNF,Localité non DNF
L734,Belgique,Flandre,LIMBOURG,HECHTEL-EKSEL,1,3940,Hechtel,Localité non DNF,Localité non DNF
L735,Belgique,Flandre,LIMBOURG,HECHTEL-EKSEL,1,3941,Eksel,Localité non DNF,Localité non DNF
L736,Belgique,Flandre,LIMBOURG,HAM,1,3945,Kwaadmechelen,Localité non DNF,Localité non DNF
L737,Belgique,Flandre,LIMBOURG,HAM,1,3945,Oostham,Localité non DNF,Localité non DNF
L738,Belgique,Flandre,LIMBOURG,BOCHOLT,0,3950,Bocholt,Localité non DNF,Localité non DNF
L739,Belgique,Flandre,LIMBOURG,BOCHOLT,1,3950,Kaulille,Localité non DNF,Localité non DNF
L740,Belgique,Flandre,LIMBOURG,BOCHOLT,1,3950,Reppel,Localité non DNF,Localité non DNF
L741,Belgique,Flandre,LIMBOURG,BREE,1,3960,Beek,Localité non DNF,Localité non DNF
L742,Belgique,Flandre,LIMBOURG,BREE,0,3960,Bree,Localité non DNF,Localité non DNF
L743,Belgique,Flandre,LIMBOURG,BREE,1,3960,Gerdingen,Localité non DNF,Localité non DNF
L744,Belgique,Flandre,LIMBOURG,BREE,1,3960,Opitter,Localité non DNF,Localité non DNF
L745,Belgique,Flandre,LIMBOURG,BREE,1,3960,Tongerlo,Localité non DNF,Localité non DNF
L746,Belgique,Flandre,LIMBOURG,LEOPOLDSBURG,0,3970,Leopoldsburg,Localité non DNF,Localité non DNF
L747,Belgique,Flandre,LIMBOURG,LEOPOLDSBURG,1,3971,Heppen,Localité non DNF,Localité non DNF
L748,Belgique,Flandre,LIMBOURG,TESSENDERLO,0,3980,Tessenderlo,Localité non DNF,Localité non DNF
L749,Belgique,Flandre,LIMBOURG,PEER,1,3990,Grote-Brogel,Localité non DNF,Localité non DNF
L750,Belgique,Flandre,LIMBOURG,PEER,1,3990,Kleine-Brogel,Localité non DNF,Localité non DNF
L751,Belgique,Flandre,LIMBOURG,PEER,0,3990,Peer,Localité non DNF,Localité non DNF
L752,Belgique,Flandre,LIMBOURG,PEER,1,3990,Wijchmaal,Localité non DNF,Localité non DNF
L753,Belgique,Wallonie,LIEGE,LIÈGE,1,4000,Glain,LIEGE,LIEGE
L754,Belgique,Wallonie,LIEGE,LIÈGE,0,4000,Liège,LIEGE,LIEGE
L755,Belgique,Wallonie,LIEGE,LIÈGE,1,4000,Rocourt,LIEGE,LIEGE
L756,Belgique,Wallonie,LIEGE,LIÈGE,1,4020,Bressoux,LIEGE,LIEGE
L757,Belgique,Wallonie,LIEGE,LIÈGE,1,4020,Jupille-sur-Meuse,LIEGE,LIEGE
L758,Belgique,Wallonie,LIEGE,LIÈGE,0,4020,Liège,LIEGE,LIEGE
L759,Belgique,Wallonie,LIEGE,LIÈGE,1,4020,Wandre,LIEGE,LIEGE
L760,Belgique,Wallonie,LIEGE,LIÈGE,1,4030,Grivegnée,LIEGE,LIEGE
L761,Belgique,Wallonie,LIEGE,LIÈGE,1,4031,Angleur,LIEGE,LIEGE
L762,Belgique,Wallonie,LIEGE,LIÈGE,1,4032,Chênée,LIEGE,LIEGE
L763,Belgique,Wallonie,LIEGE,HERSTAL,0,4040,Herstal,LIEGE,LIEGE
L764,Belgique,Wallonie,LIEGE,HERSTAL,1,4041,Milmort,LIEGE,LIEGE
L765,Belgique,Wallonie,LIEGE,HERSTAL,1,4041,Vottem,LIEGE,LIEGE
L766,Belgique,Wallonie,LIEGE,HERSTAL,1,4042,Liers,LIEGE,LIEGE
L767,Belgique,Wallonie,LIEGE,CHAUDFONTAINE,0,4050,Chaudfontaine,LIEGE,LIEGE
L768,Belgique,Wallonie,LIEGE,CHAUDFONTAINE,1,4051,Vaux-sous-Chèvremont,LIEGE,LIEGE
L769,Belgique,Wallonie,LIEGE,CHAUDFONTAINE,1,4052,Beaufays,LIEGE,LIEGE
L770,Belgique,Wallonie,LIEGE,CHAUDFONTAINE,1,4053,Embourg,LIEGE,LIEGE
L771,Belgique,Wallonie,LIEGE,SERAING,1,4100,Boncelles,LIEGE,LIEGE
L772,Belgique,Wallonie,LIEGE,SERAING,0,4100,Seraing,LIEGE,LIEGE
L773,Belgique,Wallonie,LIEGE,SERAING,1,4101,Jemeppe-sur-Meuse,LIEGE,LIEGE
L774,Belgique,Wallonie,LIEGE,SERAING,1,4102,Ougrée,LIEGE,LIEGE
L775,Belgique,Wallonie,LIEGE,NEUPRÉ,1,4120,Ehein,LIEGE,LIEGE
L776,Belgique,Wallonie,LIEGE,NEUPRÉ,1,4120,Rotheux-Rimière,AYWAILLE,LIEGE
L777,Belgique,Wallonie,LIEGE,NEUPRÉ,1,4121,Neuville-en-Condroz,LIEGE,LIEGE
L778,Belgique,Wallonie,LIEGE,NEUPRÉ,1,4122,Plainevaux,LIEGE,LIEGE
L779,Belgique,Wallonie,LIEGE,ESNEUX,0,4130,Esneux,LIEGE,LIEGE
L780,Belgique,Wallonie,LIEGE,ESNEUX,1,4130,Tilff,LIEGE,LIEGE
L781,Belgique,Wallonie,LIEGE,SPRIMONT,1,4140,Dolembreux,AYWAILLE,LIEGE
L782,Belgique,Wallonie,LIEGE,SPRIMONT,1,4140,Gomzé-Andoumont,AYWAILLE,LIEGE
L783,Belgique,Wallonie,LIEGE,SPRIMONT,1,4140,Rouvreux,AYWAILLE,LIEGE
L784,Belgique,Wallonie,LIEGE,SPRIMONT,0,4140,Sprimont,AYWAILLE,LIEGE
L785,Belgique,Wallonie,LIEGE,SPRIMONT,1,4141,Louveigné,AYWAILLE,LIEGE
L786,Belgique,Wallonie,LIEGE,ANTHISNES,0,4160,Anthisnes,AYWAILLE,LIEGE
L787,Belgique,Wallonie,LIEGE,ANTHISNES,1,4161,Villers-aux-Tours,AYWAILLE,LIEGE
L788,Belgique,Wallonie,LIEGE,ANTHISNES,1,4162,Hody,AYWAILLE,LIEGE
L789,Belgique,Wallonie,LIEGE,ANTHISNES,1,4163,Tavier,AYWAILLE,LIEGE
L790,Belgique,Wallonie,LIEGE,COMBLAIN-AU-PONT,0,4170,Comblain-au-Pont,AYWAILLE,LIEGE
L791,Belgique,Wallonie,LIEGE,COMBLAIN-AU-PONT,1,4171,Poulseur,AYWAILLE,LIEGE
L792,Belgique,Wallonie,LIEGE,HAMOIR,1,4180,Comblain-Fairon,AYWAILLE,LIEGE
L793,Belgique,Wallonie,LIEGE,HAMOIR,1,4180,Comblain-la-Tour,AYWAILLE,LIEGE
L794,Belgique,Wallonie,LIEGE,HAMOIR,0,4180,Hamoir,AYWAILLE,LIEGE
L795,Belgique,Wallonie,LIEGE,HAMOIR,1,4181,Filot,AYWAILLE,LIEGE
L796,Belgique,Wallonie,LIEGE,FERRIÈRES,0,4190,Ferrières,AYWAILLE,LIEGE
L797,Belgique,Wallonie,LIEGE,FERRIÈRES,1,4190,My,AYWAILLE,LIEGE
L798,Belgique,Wallonie,LIEGE,FERRIÈRES,1,4190,Vieuxville,AYWAILLE,LIEGE
L799,Belgique,Wallonie,LIEGE,FERRIÈRES,1,4190,Werbomont,AYWAILLE,LIEGE
L800,Belgique,Wallonie,LIEGE,FERRIÈRES,1,4190,Xhoris,AYWAILLE,LIEGE
L801,Belgique,Wallonie,LIEGE,BURDINNE,0,4210,Burdinne,LIEGE,LIEGE
L802,Belgique,Wallonie,LIEGE,BURDINNE,1,4210,Hannêche,LIEGE,LIEGE
L803,Belgique,Wallonie,LIEGE,BURDINNE,1,4210,Lamontzée,LIEGE,LIEGE
L804,Belgique,Wallonie,LIEGE,BURDINNE,1,4210,Marneffe,LIEGE,LIEGE
L805,Belgique,Wallonie,LIEGE,BURDINNE,1,4210,Oteppe,LIEGE,LIEGE
L806,Belgique,Wallonie,LIEGE,HÉRON,0,4217,Héron,LIEGE,LIEGE
L807,Belgique,Wallonie,LIEGE,HÉRON,1,4217,Lavoir,LIEGE,LIEGE
L808,Belgique,Wallonie,LIEGE,HÉRON,1,4217,Waret-l'Évêque,LIEGE,LIEGE
L809,Belgique,Wallonie,LIEGE,HÉRON,1,4218,Couthuin,LIEGE,LIEGE
L810,Belgique,Wallonie,LIEGE,WASSEIGES,0,4219,Wasseiges,LIEGE,LIEGE
L811,Belgique,Wallonie,LIEGE,WASSEIGES,1,4219,Ambresin,LIEGE,LIEGE
L812,Belgique,Wallonie,LIEGE,WASSEIGES,1,4219,Acosse,LIEGE,LIEGE
L813,Belgique,Wallonie,LIEGE,WASSEIGES,1,4219,Meeffe,LIEGE,LIEGE
L814,Belgique,Wallonie,LIEGE,GEER,1,4250,Boëlhe,LIEGE,LIEGE
L815,Belgique,Wallonie,LIEGE,GEER,0,4250,Geer,LIEGE,LIEGE
L816,Belgique,Wallonie,LIEGE,GEER,1,4250,Hollogne-sur-Geer,LIEGE,LIEGE
L817,Belgique,Wallonie,LIEGE,GEER,1,4250,Lens-Saint-Servais,LIEGE,LIEGE
L818,Belgique,Wallonie,LIEGE,GEER,1,4252,Omal,LIEGE,LIEGE
L819,Belgique,Wallonie,LIEGE,GEER,1,4253,Darion,LIEGE,LIEGE
L820,Belgique,Wallonie,LIEGE,GEER,1,4254,Ligney,LIEGE,LIEGE
L821,Belgique,Wallonie,LIEGE,BERLOZ,0,4257,Berloz,LIEGE,LIEGE
L822,Belgique,Wallonie,LIEGE,BERLOZ,1,4257,Corswarem,LIEGE,LIEGE
L823,Belgique,Wallonie,LIEGE,BERLOZ,1,4257,Rosoux-Crenwick,LIEGE,LIEGE
L824,Belgique,Wallonie,LIEGE,BRAIVES,1,4260,Fallais,LIEGE,LIEGE
L825,Belgique,Wallonie,LIEGE,BRAIVES,1,4260,Ville-en-Hesbaye,LIEGE,LIEGE
L826,Belgique,Wallonie,LIEGE,BRAIVES,1,4260,Avennes,LIEGE,LIEGE
L827,Belgique,Wallonie,LIEGE,BRAIVES,0,4260,Braives,LIEGE,LIEGE
L828,Belgique,Wallonie,LIEGE,BRAIVES,1,4260,Ciplet,LIEGE,LIEGE
L829,Belgique,Wallonie,LIEGE,BRAIVES,1,4260,Fumal,LIEGE,LIEGE
L830,Belgique,Wallonie,LIEGE,BRAIVES,1,4261,Latinne,LIEGE,LIEGE
L831,Belgique,Wallonie,LIEGE,BRAIVES,1,4263,Tourinne,LIEGE,LIEGE
L832,Belgique,Wallonie,LIEGE,HANNUT,0,4280,Hannut,LIEGE,LIEGE
L833,Belgique,Wallonie,LIEGE,HANNUT,1,4280,Merdorp,LIEGE,LIEGE
L834,Belgique,Wallonie,LIEGE,HANNUT,1,4280,Moxhe,LIEGE,LIEGE
L835,Belgique,Wallonie,LIEGE,HANNUT,1,4280,Avin,LIEGE,LIEGE
L836,Belgique,Wallonie,LIEGE,HANNUT,1,4280,Thisnes,LIEGE,LIEGE
L837,Belgique,Wallonie,LIEGE,HANNUT,1,4280,Avernas-le-Bauduin,LIEGE,LIEGE
L838,Belgique,Wallonie,LIEGE,HANNUT,1,4280,Bertrée,LIEGE,LIEGE
L839,Belgique,Wallonie,LIEGE,HANNUT,1,4280,Grand-Hallet,LIEGE,LIEGE
L840,Belgique,Wallonie,LIEGE,HANNUT,1,4280,Poucet,LIEGE,LIEGE
L841,Belgique,Wallonie,LIEGE,HANNUT,1,4280,Abolens,LIEGE,LIEGE
L842,Belgique,Wallonie,LIEGE,HANNUT,1,4280,Blehen,LIEGE,LIEGE
L843,Belgique,Wallonie,LIEGE,HANNUT,1,4280,Cras-Avernas,LIEGE,LIEGE
L844,Belgique,Wallonie,LIEGE,HANNUT,1,4280,Crehen,LIEGE,LIEGE
L845,Belgique,Wallonie,LIEGE,HANNUT,1,4280,Lens-Saint-Remy,LIEGE,LIEGE
L846,Belgique,Wallonie,LIEGE,HANNUT,1,4280,Petit-Hallet,LIEGE,LIEGE
L847,Belgique,Wallonie,LIEGE,HANNUT,1,4280,Trognée,LIEGE,LIEGE
L848,Belgique,Wallonie,LIEGE,HANNUT,1,4280,Villers-le-Peuplier,LIEGE,LIEGE
L849,Belgique,Wallonie,LIEGE,HANNUT,1,4280,Wansin,LIEGE,LIEGE
L850,Belgique,Wallonie,LIEGE,LINCENT,0,4287,Lincent,LIEGE,LIEGE
L851,Belgique,Wallonie,LIEGE,LINCENT,1,4287,Pellaines,LIEGE,LIEGE
L852,Belgique,Wallonie,LIEGE,LINCENT,1,4287,Racour,LIEGE,LIEGE
L853,Belgique,Wallonie,LIEGE,WAREMME,0,4300,Waremme,LIEGE,LIEGE
L854,Belgique,Wallonie,LIEGE,WAREMME,1,4300,Bettincourt,LIEGE,LIEGE
L855,Belgique,Wallonie,LIEGE,WAREMME,1,4300,Bleret,LIEGE,LIEGE
L856,Belgique,Wallonie,LIEGE,WAREMME,1,4300,Bovenistier,LIEGE,LIEGE
L857,Belgique,Wallonie,LIEGE,WAREMME,1,4300,Grand-Axhe,LIEGE,LIEGE
L858,Belgique,Wallonie,LIEGE,WAREMME,1,4300,Lantremange,LIEGE,LIEGE
L859,Belgique,Wallonie,LIEGE,WAREMME,1,4300,Oleye,LIEGE,LIEGE
L860,Belgique,Wallonie,LIEGE,FAIMES,1,4317,Aineffe,LIEGE,LIEGE
L861,Belgique,Wallonie,LIEGE,FAIMES,1,4317,Borlez,LIEGE,LIEGE
L862,Belgique,Wallonie,LIEGE,FAIMES,1,4317,Celles,LIEGE,LIEGE
L863,Belgique,Wallonie,LIEGE,FAIMES,0,4317,Faimes,LIEGE,LIEGE
L864,Belgique,Wallonie,LIEGE,FAIMES,1,4317,Les Waleffes,LIEGE,LIEGE
L865,Belgique,Wallonie,LIEGE,FAIMES,1,4317,Viemme,LIEGE,LIEGE
L866,Belgique,Wallonie,LIEGE,AWANS,0,4340,Awans,LIEGE,LIEGE
L867,Belgique,Wallonie,LIEGE,AWANS,1,4340,Fooz,LIEGE,LIEGE
L868,Belgique,Wallonie,LIEGE,AWANS,1,4340,Othée,LIEGE,LIEGE
L869,Belgique,Wallonie,LIEGE,AWANS,1,4340,Villers-l'Evêque,LIEGE,LIEGE
L870,Belgique,Wallonie,LIEGE,AWANS,1,4342,Hognoul,LIEGE,LIEGE
L871,Belgique,Wallonie,LIEGE,FEXHE-LE-HAUT-CLOCHER,0,4347,Fexhe-le-Haut-Clocher,LIEGE,LIEGE
L872,Belgique,Wallonie,LIEGE,FEXHE-LE-HAUT-CLOCHER,1,4347,Freloux,LIEGE,LIEGE
L873,Belgique,Wallonie,LIEGE,FEXHE-LE-HAUT-CLOCHER,1,4347,Noville,LIEGE,LIEGE
L874,Belgique,Wallonie,LIEGE,FEXHE-LE-HAUT-CLOCHER,1,4347,Roloux,LIEGE,LIEGE
L875,Belgique,Wallonie,LIEGE,FEXHE-LE-HAUT-CLOCHER,1,4347,Voroux-Goreux,LIEGE,LIEGE
L876,Belgique,Wallonie,LIEGE,REMICOURT,1,4350,Lamine,LIEGE,LIEGE
L877,Belgique,Wallonie,LIEGE,REMICOURT,1,4350,Momalle,LIEGE,LIEGE
L878,Belgique,Wallonie,LIEGE,REMICOURT,1,4350,Pousset,LIEGE,LIEGE
L879,Belgique,Wallonie,LIEGE,REMICOURT,0,4350,Remicourt,LIEGE,LIEGE
L880,Belgique,Wallonie,LIEGE,REMICOURT,1,4351,Hodeige,LIEGE,LIEGE
L881,Belgique,Wallonie,LIEGE,DONCEEL,0,4357,Donceel,LIEGE,LIEGE
L882,Belgique,Wallonie,LIEGE,DONCEEL,1,4357,Haneffe,LIEGE,LIEGE
L883,Belgique,Wallonie,LIEGE,DONCEEL,1,4357,Jeneffe,LIEGE,LIEGE
L884,Belgique,Wallonie,LIEGE,DONCEEL,1,4357,Limont,LIEGE,LIEGE
L885,Belgique,Wallonie,LIEGE,OREYE,1,4360,Bergilers,LIEGE,LIEGE
L886,Belgique,Wallonie,LIEGE,OREYE,1,4360,Grandville,LIEGE,LIEGE
L887,Belgique,Wallonie,LIEGE,OREYE,1,4360,Lens-sur-Geer,LIEGE,LIEGE
L888,Belgique,Wallonie,LIEGE,OREYE,0,4360,Oreye,LIEGE,LIEGE
L889,Belgique,Wallonie,LIEGE,OREYE,1,4360,Otrange,LIEGE,LIEGE
L890,Belgique,Wallonie,LIEGE,CRISNÉE,0,4367,Crisnée,LIEGE,LIEGE
L891,Belgique,Wallonie,LIEGE,CRISNÉE,1,4367,Fize-Le-Marsal,LIEGE,LIEGE
L892,Belgique,Wallonie,LIEGE,CRISNÉE,1,4367,Kemexhe,LIEGE,LIEGE
L893,Belgique,Wallonie,LIEGE,CRISNÉE,1,4367,Odeur,LIEGE,LIEGE
L894,Belgique,Wallonie,LIEGE,CRISNÉE,1,4367,Thys,LIEGE,LIEGE
L895,Belgique,Wallonie,LIEGE,FLÉMALLE,1,4400,Awirs,LIEGE,LIEGE
L896,Belgique,Wallonie,LIEGE,FLÉMALLE,1,4400,Chokier,LIEGE,LIEGE
L897,Belgique,Wallonie,LIEGE,FLÉMALLE,1,4400,Flémalle-Grande,LIEGE,LIEGE
L898,Belgique,Wallonie,LIEGE,FLÉMALLE,1,4400,Flémalle-Haute,LIEGE,LIEGE
L899,Belgique,Wallonie,LIEGE,FLÉMALLE,1,4400,Gleixhe,LIEGE,LIEGE
L900,Belgique,Wallonie,LIEGE,FLÉMALLE,1,4400,Ivoz-Ramet,LIEGE,LIEGE
L901,Belgique,Wallonie,LIEGE,FLÉMALLE,1,4400,Mons-lez-Liège,LIEGE,LIEGE
L902,Belgique,Wallonie,LIEGE,SAINT-NICOLAS,1,4420,Montegnée,LIEGE,LIEGE
L903,Belgique,Wallonie,LIEGE,SAINT-NICOLAS,0,4420,Saint-Nicolas,LIEGE,LIEGE
L904,Belgique,Wallonie,LIEGE,SAINT-NICOLAS,1,4420,Tilleur,LIEGE,LIEGE
L905,Belgique,Wallonie,LIEGE,ANS,0,4430,Ans,LIEGE,LIEGE
L906,Belgique,Wallonie,LIEGE,ANS,1,4431,Loncin,LIEGE,LIEGE
L907,Belgique,Wallonie,LIEGE,ANS,1,4432,Alleur,LIEGE,LIEGE
L908,Belgique,Wallonie,LIEGE,ANS,1,4432,Xhendremael,LIEGE,LIEGE
L909,Belgique,Wallonie,LIEGE,JUPRELLE,0,4450,Juprelle,LIEGE,LIEGE
L910,Belgique,Wallonie,LIEGE,JUPRELLE,1,4450,Lantin,LIEGE,LIEGE
L911,Belgique,Wallonie,LIEGE,JUPRELLE,1,4450,Slins,LIEGE,LIEGE
L912,Belgique,Wallonie,LIEGE,JUPRELLE,1,4451,Voroux-lez-Liers,LIEGE,LIEGE
L913,Belgique,Wallonie,LIEGE,JUPRELLE,1,4452,Paifve,LIEGE,LIEGE
L914,Belgique,Wallonie,LIEGE,JUPRELLE,1,4452,Wihogne,LIEGE,LIEGE
L915,Belgique,Wallonie,LIEGE,JUPRELLE,1,4453,Villers-Saint-Siméon,LIEGE,LIEGE
L916,Belgique,Wallonie,LIEGE,JUPRELLE,1,4458,Fexhe-Slins,LIEGE,LIEGE
L917,Belgique,Wallonie,LIEGE,GRÂCE-HOLLOGNE,1,4460,Bierset,LIEGE,LIEGE
L918,Belgique,Wallonie,LIEGE,GRÂCE-HOLLOGNE,1,4460,Grâce-Berleur,LIEGE,LIEGE
L919,Belgique,Wallonie,LIEGE,GRÂCE-HOLLOGNE,0,4460,Grâce-Hollogne,LIEGE,LIEGE
L920,Belgique,Wallonie,LIEGE,GRÂCE-HOLLOGNE,1,4460,Hollogne-aux-Pierres,LIEGE,LIEGE
L921,Belgique,Wallonie,LIEGE,GRÂCE-HOLLOGNE,1,4460,Horion-Hozémont,LIEGE,LIEGE
L922,Belgique,Wallonie,LIEGE,GRÂCE-HOLLOGNE,1,4460,Velroux,LIEGE,LIEGE
L923,Belgique,Wallonie,LIEGE,SAINT-GEORGES-SUR-MEUSE,0,4470,Saint-Georges-sur-Meuse,LIEGE,LIEGE
L924,Belgique,Wallonie,LIEGE,ENGIS,1,4480,Clermont-sous-Huy,LIEGE,LIEGE
L925,Belgique,Wallonie,LIEGE,ENGIS,1,4480,Ehein,LIEGE,LIEGE
L926,Belgique,Wallonie,LIEGE,ENGIS,0,4480,Engis,LIEGE,LIEGE
L927,Belgique,Wallonie,LIEGE,ENGIS,1,4480,Hermalle-sous-Huy,LIEGE,LIEGE
L928,Belgique,Wallonie,LIEGE,HUY,1,4500,Ben-Ahin,LIEGE,LIEGE
L929,Belgique,Wallonie,LIEGE,HUY,0,4500,Huy,LIEGE,LIEGE
L930,Belgique,Wallonie,LIEGE,HUY,1,4500,Tihange,LIEGE,LIEGE
L931,Belgique,Wallonie,LIEGE,WANZE,1,4520,Antheit,LIEGE,LIEGE
L932,Belgique,Wallonie,LIEGE,WANZE,1,4520,Bas-Oha,LIEGE,LIEGE
L933,Belgique,Wallonie,LIEGE,WANZE,1,4520,Huccorgne,LIEGE,LIEGE
L934,Belgique,Wallonie,LIEGE,WANZE,1,4520,Moha,LIEGE,LIEGE
L935,Belgique,Wallonie,LIEGE,WANZE,1,4520,Vinalmont,LIEGE,LIEGE
L936,Belgique,Wallonie,LIEGE,WANZE,0,4520,Wanze,LIEGE,LIEGE
L937,Belgique,Wallonie,LIEGE,VILLERS-LE-BOUILLET,1,4530,Fize-Fontaine,LIEGE,LIEGE
L938,Belgique,Wallonie,LIEGE,VILLERS-LE-BOUILLET,1,4530,Vaux-et-Borset,LIEGE,LIEGE
L939,Belgique,Wallonie,LIEGE,VILLERS-LE-BOUILLET,1,4530,Vieux-Waleffe,LIEGE,LIEGE
L940,Belgique,Wallonie,LIEGE,VILLERS-LE-BOUILLET,0,4530,Villers-le-Bouillet,LIEGE,LIEGE
L941,Belgique,Wallonie,LIEGE,VILLERS-LE-BOUILLET,1,4530,Warnant-Dreye,LIEGE,LIEGE
L942,Belgique,Wallonie,LIEGE,VERLAINE,0,4537,Verlaine,LIEGE,LIEGE
L943,Belgique,Wallonie,LIEGE,VERLAINE,1,4537,Bodegnée,LIEGE,LIEGE
L944,Belgique,Wallonie,LIEGE,VERLAINE,1,4537,Chapon-Seraing,LIEGE,LIEGE
L945,Belgique,Wallonie,LIEGE,VERLAINE,1,4537,Seraing-le-Château,LIEGE,LIEGE
L946,Belgique,Wallonie,LIEGE,AMAY,0,4540,Amay,LIEGE,LIEGE
L947,Belgique,Wallonie,LIEGE,AMAY,1,4540,Ampsin,LIEGE,LIEGE
L948,Belgique,Wallonie,LIEGE,AMAY,1,4540,Flône,LIEGE,LIEGE
L949,Belgique,Wallonie,LIEGE,AMAY,1,4540,Jehay,LIEGE,LIEGE
L950,Belgique,Wallonie,LIEGE,AMAY,1,4540,Ombret,LIEGE,LIEGE
L951,Belgique,Wallonie,LIEGE,NANDRIN,0,4550,Nandrin,LIEGE,LIEGE
L952,Belgique,Wallonie,LIEGE,NANDRIN,1,4550,Saint-Séverin,LIEGE,LIEGE
L953,Belgique,Wallonie,LIEGE,NANDRIN,1,4550,Villers-le-Temple,LIEGE,LIEGE
L954,Belgique,Wallonie,LIEGE,NANDRIN,1,4550,Yernée-Fraineux,LIEGE,LIEGE
L955,Belgique,Wallonie,LIEGE,TINLOT,1,4557,Abée,LIEGE,LIEGE
L956,Belgique,Wallonie,LIEGE,TINLOT,1,4557,Fraiture,AYWAILLE,LIEGE
L957,Belgique,Wallonie,LIEGE,TINLOT,1,4557,Ramelot,LIEGE,LIEGE
L958,Belgique,Wallonie,LIEGE,TINLOT,1,4557,Seny,AYWAILLE,LIEGE
L959,Belgique,Wallonie,LIEGE,TINLOT,1,4557,Soheit-Tinlot,LIEGE,LIEGE
L960,Belgique,Wallonie,LIEGE,TINLOT,0,4557,Tinlot,LIEGE,LIEGE
L961,Belgique,Wallonie,LIEGE,CLAVIER,1,4560,Bois-et-Borsu,LIEGE,LIEGE
L962,Belgique,Wallonie,LIEGE,CLAVIER,0,4560,Clavier,AYWAILLE,LIEGE
L963,Belgique,Wallonie,LIEGE,CLAVIER,1,4560,Les Avins,LIEGE,LIEGE
L964,Belgique,Wallonie,LIEGE,CLAVIER,1,4560,Ocquier,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE
L965,Belgique,Wallonie,LIEGE,CLAVIER,1,4560,Pailhe,LIEGE,LIEGE
L966,Belgique,Wallonie,LIEGE,CLAVIER,1,4560,Terwagne,LIEGE,LIEGE
L967,Belgique,Wallonie,LIEGE,MARCHIN,0,4570,Marchin,LIEGE,LIEGE
L968,Belgique,Wallonie,LIEGE,MARCHIN,1,4570,Vyle-et-Tharoul,LIEGE,LIEGE
L969,Belgique,Wallonie,LIEGE,MODAVE,0,4577,Modave,LIEGE,LIEGE
L970,Belgique,Wallonie,LIEGE,MODAVE,1,4577,Outrelouxhe,LIEGE,LIEGE
L971,Belgique,Wallonie,LIEGE,MODAVE,1,4577,Strée-lez-Huy,LIEGE,LIEGE
L972,Belgique,Wallonie,LIEGE,MODAVE,1,4577,Vierset-Barse,LIEGE,LIEGE
L973,Belgique,Wallonie,LIEGE,OUFFET,1,4590,Ellemelle,AYWAILLE,LIEGE
L974,Belgique,Wallonie,LIEGE,OUFFET,0,4590,Ouffet,AYWAILLE,LIEGE
L975,Belgique,Wallonie,LIEGE,OUFFET,1,4590,Warzée,AYWAILLE,LIEGE
L976,Belgique,Wallonie,LIEGE,VISÉ,1,4600,Lanaye,LIEGE,LIEGE
L977,Belgique,Wallonie,LIEGE,VISÉ,1,4600,Lixhe,LIEGE,LIEGE
L978,Belgique,Wallonie,LIEGE,VISÉ,1,4600,Richelle,LIEGE,LIEGE
L979,Belgique,Wallonie,LIEGE,VISÉ,0,4600,Visé,LIEGE,LIEGE
L980,Belgique,Wallonie,LIEGE,VISÉ,1,4601,Argenteau,LIEGE,LIEGE
L981,Belgique,Wallonie,LIEGE,VISÉ,1,4602,Cheratte,LIEGE,LIEGE
L982,Belgique,Wallonie,LIEGE,DALHEM,1,4606,Saint-André,LIEGE,LIEGE
L983,Belgique,Wallonie,LIEGE,DALHEM,1,4607,Berneau,LIEGE,LIEGE
L984,Belgique,Wallonie,LIEGE,DALHEM,1,4607,Bombaye,LIEGE,LIEGE
L985,Belgique,Wallonie,LIEGE,DALHEM,0,4607,Dalhem,LIEGE,LIEGE
L986,Belgique,Wallonie,LIEGE,DALHEM,1,4607,Feneur,LIEGE,LIEGE
L987,Belgique,Wallonie,LIEGE,DALHEM,1,4607,Mortroux,LIEGE,LIEGE
L988,Belgique,Wallonie,LIEGE,DALHEM,1,4608,Neufchâteau,LIEGE,LIEGE
L989,Belgique,Wallonie,LIEGE,DALHEM,1,4608,Warsage,LIEGE,LIEGE
L990,Belgique,Wallonie,LIEGE,BEYNE-HEUSAY,1,4610,Bellaire,LIEGE,LIEGE
L991,Belgique,Wallonie,LIEGE,BEYNE-HEUSAY,0,4610,Beyne-Heusay,LIEGE,LIEGE
L992,Belgique,Wallonie,LIEGE,BEYNE-HEUSAY,1,4610,Queue-du-Bois,LIEGE,LIEGE
L993,Belgique,Wallonie,LIEGE,FLÉRON,0,4620,Fléron,LIEGE,LIEGE
L994,Belgique,Wallonie,LIEGE,FLÉRON,1,4621,Retinne,LIEGE,LIEGE
L995,Belgique,Wallonie,LIEGE,FLÉRON,1,4623,Magnée,LIEGE,LIEGE
L996,Belgique,Wallonie,LIEGE,FLÉRON,1,4624,Romsée,LIEGE,LIEGE
L997,Belgique,Wallonie,LIEGE,SOUMAGNE,1,4630,Ayeneux,LIEGE,LIEGE
